tconst,runtimeMinutes
tt15398776,180.0
tt1540011,89.0
tt15416342,200.0
tt15419420,91.0
tt15422224,93.0
tt15426294,90.0
tt1542768,98.0
tt15427934,105.0
tt15427980,139.0
tt15428134,160.0
tt15428940,87.0
tt15430628,126.0
tt15433600,157.0
tt15433956,158.0
tt15434074,135.0
tt15440322,156.0
tt15441054,170.0
tt15445056,99.0
tt1544608,94.0
tt15452062,126.0
tt1545304,105.0
tt15463032,114.0
tt15464390,150.0
tt15469820,93.0
tt15471560,77.0
tt15474916,115.0
tt15477504,105.0
tt15479902,90.0
tt15486810,141.0
tt15488088,85.0
tt15494038,119.0
tt15495150,91.0
tt15501640,140.0
tt15507512,127.0
tt15509244,103.0
tt15509506,135.0
tt15514498,106.0
tt15516226,116.0
tt15516726,148.0
tt15521050,110.0
tt1552211,148.0
tt15546822,128.0
tt15552142,103.0
tt15553956,117.0
tt15554886,126.0
tt15560626,105.0
tt15566126,110.0
tt15574270,100.0
tt15575470,122.0
tt15576290,140.0
tt15576460,132.0
tt15600222,130.0
tt1560220,99.0
tt1563742,112.0
tt1564777,91.0
tt15654262,135.0
tt15654328,164.0
tt15655276,96.0
tt15671028,103.0
tt15676664,100.0
tt15678738,109.0
tt15679400,100.0
tt15680228,124.0
tt15683734,99.0
tt15685876,144.0
tt15710136,135.0
tt1571234,128.0
tt15717242,116.0
tt15732324,156.0
tt15744298,108.0
tt15748830,139.0
tt15767808,117.0
tt15768848,110.0
tt15771916,93.0
tt15782690,106.0
tt15789038,101.0
tt15789472,109.0
tt15789492,96.0
tt15791034,102.0
tt15799524,128.0
tt15799866,104.0
tt15807910,104.0
tt15823728,92.0
tt15824322,89.0
tt15837338,88.0
tt15837458,96.0
tt15838850,106.0
tt15850662,125.0
tt1588878,90.0
tt15893750,82.0
tt1590193,104.0
tt15939198,120.0
tt15944428,135.0
tt1594972,90.0
tt1596342,119.0
tt1596363,130.0
tt15964372,138.0
tt15978956,105.0
tt15979666,141.0
tt15980138,133.0
tt1598642,98.0
tt16077702,131.0
tt1608290,101.0
tt16085592,97.0
tt1609486,90.0
tt1610525,98.0
tt16118524,175.0
tt16118722,135.0
tt16127696,92.0
tt16139258,130.0
tt1615160,113.0
tt1617661,127.0
tt16183464,115.0
tt1618434,97.0
tt1618442,106.0
tt1618448,90.0
tt1619029,100.0
tt1620680,109.0
tt1620935,117.0
tt1620981,86.0
tt16227014,98.0
tt16227342,139.0
tt16233952,87.0
tt16252698,91.0
tt16253418,90.0
tt16277242,144.0
tt16280138,112.0
tt16280912,93.0
tt1628841,120.0
tt1629242,91.0
tt1630029,192.0
tt16300962,99.0
tt16302202,96.0
tt16304446,113.0
tt16311594,155.0
tt1633359,102.0
tt1634106,109.0
tt16360006,100.0
tt16366836,110.0
tt16377862,97.0
tt1638355,116.0
tt1639084,111.0
tt16419074,111.0
tt16425284,110.0
tt16426418,131.0
tt16428256,122.0
tt16431330,96.0
tt16431870,118.0
tt16431966,94.0
tt16437278,100.0
tt1648186,112.0
tt1648190,95.0
tt16491324,98.0
tt16491560,94.0
tt16492636,103.0
tt16492678,87.0
tt1649418,122.0
tt16496386,93.0
tt1653665,107.0
tt16539454,201.0
tt1655389,167.0
tt1655441,112.0
tt1655461,86.0
tt1656177,125.0
tt16565742,128.0
tt1657517,113.0
tt1658801,103.0
tt1659619,122.0
tt1660648,113.0
tt16606592,128.0
tt1661199,105.0
tt1661275,117.0
tt1663202,156.0
tt1663655,86.0
tt1666185,139.0
tt1666801,101.0
tt1667321,110.0
tt1667354,169.0
tt16747572,56.0
tt1674771,104.0
tt1674782,94.0
tt1677720,140.0
tt1679335,92.0
tt1683048,110.0
tt1684562,126.0
tt16900880,137.0
tt1691152,88.0
tt16915972,119.0
tt1691916,98.0
tt1694021,94.0
tt16953666,115.0
tt1695843,123.0
tt1697800,92.0
tt1699518,118.0
tt17007120,110.0
tt1700841,89.0
tt17009348,115.0
tt17009710,151.0
tt17023012,95.0
tt17024450,109.0
tt1703957,104.0
tt17041964,99.0
tt1707380,118.0
tt17076046,108.0
tt1708135,114.0
tt1711525,105.0
tt1712192,102.0
tt1712261,115.0
tt1713440,123.0
tt1714917,108.0
tt1714918,92.0
tt17163970,82.0
tt1718924,108.0
tt17196124,101.0
tt17219484,91.0
tt17220704,98.0
tt1723808,141.0
tt1724970,106.0
tt1726252,98.0
tt17277414,117.0
tt1727770,85.0
tt1727776,93.0
tt1727824,134.0
tt17279496,109.0
tt1730768,127.0
tt1731701,96.0
tt1734493,98.0
tt17351924,131.0
tt1735907,87.0
tt17382524,85.0
tt1741273,111.0
tt1745960,130.0
tt17489650,95.0
tt17491040,126.0
tt17505010,181.0
tt17521612,98.0
tt17526714,141.0
tt17527468,91.0
tt1753383,100.0
tt1754656,108.0
tt1754700,97.0
tt1757678,197.0
tt1758810,119.0
tt17592606,121.0
tt1759744,110.0
tt17632818,153.0
tt17663876,100.0
tt17663992,122.0
tt17676734,107.0
tt17677434,116.0
tt17679584,122.0
tt1772288,106.0
tt1773753,98.0
tt1774591,88.0
tt1777606,95.0
tt1780967,102.0
tt1781058,94.0
tt1781827,111.0
tt1781922,103.0
tt1785635,91.0
tt1790809,129.0
tt1798603,92.0
tt1798632,94.0
tt1798684,124.0
tt1799516,87.0
tt1800302,120.0
tt1801552,112.0
tt1806913,140.0
tt18069420,89.0
tt18072316,163.0
tt18073328,98.0
tt18079362,98.0
tt18082758,87.0
tt18083578,99.0
tt1810683,106.0
tt18108824,119.0
tt18162096,163.0
tt1817232,86.0
tt1817771,92.0
tt18224610,88.0
tt1823672,120.0
tt1825683,134.0
tt18257464,104.0
tt18259086,110.0
tt18260564,89.0
tt18266472,139.0
tt18272208,104.0
tt18298588,94.0
tt1830643,94.0
tt18312380,133.0
tt1833116,113.0
tt18353064,112.0
tt18363072,91.0
tt1837562,97.0
tt18376122,112.0
tt1837636,128.0
tt18382850,113.0
tt1838556,99.0
tt18392014,125.0
tt18394190,104.0
tt18394610,113.0
tt18411490,155.0
tt18412256,119.0
tt18413766,115.0
tt1841642,83.0
tt1843303,75.0
tt1846589,121.0
tt1850457,118.0
tt18550140,118.0
tt18550182,125.0
tt18555320,128.0
tt18559464,89.0
tt18559904,135.0
tt1856080,123.0
tt1856101,164.0
tt18561380,48.0
tt18561736,112.0
tt18568902,134.0
tt1860213,102.0
tt1860242,132.0
tt1860357,107.0
tt18687124,195.0
tt1869347,115.0
tt18747542,109.0
tt1877830,176.0
tt1878841,92.0
tt1878870,104.0
tt1879016,128.0
tt1880399,105.0
tt1881002,95.0
tt18816518,97.0
tt1883367,102.0
tt1890363,114.0
tt18924506,89.0
tt18925334,103.0
tt18926098,154.0
tt1893273,110.0
tt18939362,114.0
tt18951176,131.0
tt1895315,148.0
tt1895587,129.0
tt1896747,132.0
tt18968540,110.0
tt18973958,85.0
tt1901024,92.0
tt19034332,101.0
tt19034522,88.0
tt19175696,91.0
tt1918734,114.0
tt1920885,100.0
tt19223248,108.0
tt1924245,104.0
tt19244260,111.0
tt19246408,120.0
tt19289040,126.0
tt1935194,93.0
tt19356262,84.0
tt1935859,127.0
tt1935897,87.0
tt19403516,80.0
tt19406606,115.0
tt1945044,91.0
tt1945228,90.0
tt1946502,87.0
tt19465630,111.0
tt19500164,101.0
tt1950186,152.0
tt1950235,92.0
tt1951266,137.0
tt1959563,118.0
tt1961175,111.0
tt19623228,143.0
tt19623240,84.0
tt19637052,104.0
tt19637278,92.0
tt19637852,95.0
tt1964418,130.0
tt19652910,88.0
tt1965308,165.0
tt19653180,165.0
tt1966359,113.0
tt1967614,120.0
tt19704542,99.0
tt19704638,97.0
tt19705884,76.0
tt19712072,150.0
tt19713090,95.0
tt19719836,119.0
tt19719976,126.0
tt19724142,91.0
tt1972591,126.0
tt1974419,117.0
tt1974420,127.0
tt19755170,137.0
tt19759204,133.0
tt19760052,135.0
tt1976009,110.0
tt19770238,102.0
tt19783714,110.0
tt19783734,90.0
tt1979376,100.0
tt1979388,93.0
tt19811010,103.0
tt1981128,111.0
tt19838608,118.0
tt19838634,150.0
tt19847976,137.0
tt19848268,92.0
tt19853258,95.0
tt19853698,91.0
tt19857862,135.0
tt19858164,93.0
tt1985949,97.0
tt19861162,116.0
tt1986202,89.0
tt19862722,93.0
tt19864802,113.0
tt19864828,103.0
tt19864832,139.0
tt1987680,126.0
tt19883634,113.0
tt19886242,150.0
tt19887550,100.0
tt19890316,103.0
tt1995390,108.0
tt1999890,89.0
tt20048582,101.0
tt2005151,114.0
tt2006295,127.0
tt20102596,112.0
tt20112600,109.0
tt20112746,91.0
tt2011311,120.0
tt20113412,119.0
tt20114686,99.0
tt20115096,94.0
tt20115766,114.0
tt20119468,95.0
tt2015349,94.0
tt2016303,110.0
tt20168564,142.0
tt2018069,90.0
tt20192230,88.0
tt20194882,94.0
tt20198716,98.0
tt20198774,106.0
tt20201748,112.0
tt20202136,95.0
tt20202324,90.0
tt20205236,106.0
tt20212786,120.0
tt20214908,120.0
tt20215234,120.0
tt20215968,115.0
tt20221436,132.0
tt20222166,83.0
tt20222202,94.0
tt20225374,114.0
tt20234774,100.0
tt20242416,157.0
tt20249418,130.0
tt20256448,120.0
tt20256528,95.0
tt20256556,79.0
tt2025690,117.0
tt20258220,103.0
tt20315818,101.0
tt20316748,126.0
tt2032572,128.0
tt20330434,102.0
tt2034800,103.0
tt2039338,109.0
tt20420628,110.0
tt20452454,140.0
tt20465746,124.0
tt2049403,105.0
tt2049543,101.0
tt20502488,100.0
tt20561198,127.0
tt2056771,125.0
tt2057392,102.0
tt2058673,114.0
tt2062700,129.0
tt2066051,121.0
tt20672490,101.0
tt20672534,128.0
tt2069797,96.0
tt2072230,98.0
tt2072233,95.0
tt2076298,107.0
tt2076822,109.0
tt20768712,107.0
tt20782072,104.0
tt2078718,91.0
tt2080374,122.0
tt20850406,163.0
tt20854842,148.0
tt20854856,106.0
tt20859464,93.0
tt20879602,95.0
tt2088950,104.0
tt2090465,93.0
tt2091256,89.0
tt2091478,95.0
tt20916568,84.0
tt20917338,96.0
tt2091935,95.0
tt2093991,86.0
tt2094766,115.0
tt2096673,95.0
tt20969586,127.0
tt2097298,129.0
tt2097331,105.0
tt20990442,96.0
tt2101383,118.0
tt21027780,81.0
tt21051906,111.0
tt21059520,101.0
tt21064584,132.0
tt2106651,107.0
tt21071620,137.0
tt21094994,102.0
tt21097192,90.0
tt21097228,112.0
tt21103218,130.0
tt21103300,92.0
tt21106646,112.0
tt21113540,110.0
tt2112096,91.0
tt2114504,91.0
tt2118624,91.0
tt2118648,97.0
tt21187592,112.0
tt21188080,101.0
tt21191806,114.0
tt21192142,105.0
tt21194868,108.0
tt2119532,139.0
tt2119543,105.0
tt21200850,116.0
tt2120120,105.0
tt21201300,93.0
tt21227864,109.0
tt21232992,92.0
tt21235248,115.0
tt21237030,132.0
tt21245882,109.0
tt2124787,84.0
tt21250176,102.0
tt21261388,140.0
tt21261712,122.0
tt21262240,134.0
tt2126235,99.0
tt2126355,114.0
tt2126357,103.0
tt21267296,88.0
tt21272942,103.0
tt21276878,103.0
tt21276958,104.0
tt21279138,114.0
tt21279420,146.0
tt21279806,102.0
tt21284218,91.0
tt21291992,91.0
tt21301418,97.0
tt21307994,100.0
tt21308888,117.0
tt2131532,84.0
tt21317634,105.0
tt21328106,117.0
tt2133196,97.0
tt21335356,92.0
tt21335908,84.0
tt21340412,67.0
tt21364552,105.0
tt21374850,113.0
tt21382296,119.0
tt21383812,118.0
tt21385728,105.0
tt21397580,100.0
tt21398196,117.0
tt2139881,125.0
tt2140037,98.0
tt2140379,117.0
tt2140465,128.0
tt2140479,128.0
tt2140507,102.0
tt2140571,109.0
tt2140629,85.0
tt2141773,86.0
tt21419928,103.0
tt21439528,98.0
tt21440780,104.0
tt21454134,116.0
tt21469794,110.0
tt2160105,98.0
tt21626284,122.0
tt21626774,123.0
tt21638298,116.0
tt21651560,109.0
tt21692408,94.0
tt2170427,86.0
tt2172954,123.0
tt21800162,118.0
tt2180339,115.0
tt21807222,118.0
tt21810110,164.0
tt21810682,102.0
tt21815562,123.0
tt21818782,115.0
tt21819228,96.0
tt21819250,95.0
tt21823606,90.0
tt2183014,91.0
tt21830902,104.0
tt21836538,105.0
tt21837726,97.0
tt21848358,116.0
tt21867434,120.0
tt2186848,105.0
tt21874760,89.0
tt21905744,94.0
tt21909764,117.0
tt2191765,105.0
tt21933110,101.0
tt21940010,121.0
tt21942598,107.0
tt21942866,102.0
tt21957774,93.0
tt21958136,96.0
tt21979910,94.0
tt21983758,121.0
tt21991654,90.0
tt21994906,95.0
tt2199571,114.0
tt21998526,105.0
tt22004344,112.0
tt22010428,130.0
tt22016156,103.0
tt22022452,96.0
tt22023218,100.0
tt22027654,145.0
tt22036406,152.0
tt22037066,121.0
tt22041854,113.0
tt22042742,86.0
tt22048412,103.0
tt22050754,91.0
tt22086334,134.0
tt2210769,98.0
tt22170036,157.0
tt22173666,86.0
tt2217859,109.0
tt22188452,134.0
tt22207786,118.0
tt2222042,109.0
tt2222052,101.0
tt22227936,151.0
tt2224026,94.0
tt2226162,93.0
tt2226597,112.0
tt22297828,110.0
tt2231253,92.0
tt2231461,107.0
tt2231874,105.0
tt22352848,98.0
tt2235695,123.0
tt2237324,96.0
tt22375054,97.0
tt2238032,107.0
tt2239822,136.0
tt22408160,164.0
tt2241351,98.0
tt22444570,164.0
tt2245003,112.0
tt22457506,142.0
tt22478818,134.0
tt22488728,154.0
tt2250912,133.0
tt22528200,97.0
tt22543326,163.0
tt2261287,89.0
tt2262315,98.0
tt22640398,110.0
tt2267968,95.0
tt2268016,115.0
tt22687790,103.0
tt22695402,146.0
tt2271563,90.0
tt2273657,99.0
tt22741760,103.0
tt22742964,130.0
tt22743064,148.0
tt2274648,120.0
tt22751230,122.0
tt22769820,83.0
tt22773644,129.0
tt2277860,97.0
tt2279339,107.0
tt2279373,92.0
tt22796890,98.0
tt2283336,114.0
tt2283362,119.0
tt22863968,86.0
tt22866358,129.0
tt22868844,110.0
tt22869490,154.0
tt22874848,99.0
tt22890246,91.0
tt22892546,127.0
tt22893404,124.0
tt22898462,135.0
tt2291540,107.0
tt2293640,91.0
tt22939186,92.0
tt2296777,86.0
tt23018924,156.0
tt2302966,188.0
tt23036080,119.0
tt23049270,114.0
tt2304933,112.0
tt23052532,150.0
tt23055660,140.0
tt23060698,96.0
tt23060796,100.0
tt2309260,81.0
tt23137390,89.0
tt23137904,122.0
tt23149780,129.0
tt2315582,94.0
tt2315596,93.0
tt2316204,122.0
tt2316479,100.0
tt2316548,96.0
tt23172090,106.0
tt23177868,88.0
tt2321341,79.0
tt2321405,70.0
tt2321502,85.0
tt23219684,55.0
tt23220552,141.0
tt2322441,125.0
tt2322517,93.0
tt2325977,112.0
tt2328678,98.0
tt2328900,124.0
tt23289160,124.0
tt2331047,111.0
tt23330554,93.0
tt23334464,124.0
tt23334616,91.0
tt2334871,90.0
tt2337841,85.0
tt2338424,105.0
tt2338454,92.0
tt23398540,165.0
tt2345759,110.0
tt23468450,101.0
tt23468836,121.0
tt2347285,99.0
tt23475174,155.0
tt23476986,108.0
tt2349144,108.0
tt2353868,109.0
tt23554840,161.0
tt23558084,106.0
tt23558280,91.0
tt23561236,117.0
tt23572848,88.0
tt2358925,91.0
tt2361317,129.0
tt2361509,121.0
tt23621682,80.0
tt23638614,113.0
tt23642740,110.0
tt23642744,95.0
tt23648788,84.0
tt2364897,91.0
tt2365580,109.0
tt23664710,134.0
tt2368254,110.0
tt2368619,92.0
tt2372251,96.0
tt23736044,127.0
tt23770030,95.0
tt23778968,98.0
tt23782140,134.0
tt23782248,148.0
tt23782584,111.0
tt2378507,127.0
tt2378830,93.0
tt23790418,88.0
tt23790740,134.0
tt2379713,148.0
tt2380307,105.0
tt23804378,99.0
tt23804696,154.0
tt2381111,117.0
tt2381249,131.0
tt2381941,105.0
tt2381991,114.0
tt2382320,163.0
tt23846482,181.0
tt23846874,116.0
tt23849204,147.0
tt23853982,137.0
tt2386237,89.0
tt2386404,99.0
tt2386490,104.0
tt23865712,128.0
tt23872640,104.0
tt2387499,105.0
tt23875550,135.0
tt2388771,104.0
tt2392830,125.0
tt2393827,92.0
tt23950956,82.0
tt2395427,141.0
tt2395469,154.0
tt2396431,107.0
tt2396589,134.0
tt2397461,96.0
tt2398149,132.0
tt2398241,90.0
tt2400463,100.0
tt2401097,94.0
tt2401878,90.0
tt2402101,113.0
tt2402927,118.0
tt2404233,127.0
tt2404425,109.0
tt2404435,132.0
tt2404465,94.0
tt2404639,105.0
tt24059780,145.0
tt24060892,155.0
tt2406566,115.0
tt24068064,83.0
tt24070754,118.0
tt24082438,97.0
tt24132732,108.0
tt2415458,90.0
tt24169886,101.0
tt24176060,137.0
tt2417712,101.0
tt24216998,90.0
tt24225606,162.0
tt24225846,129.0
tt24226474,172.0
tt24249072,83.0
tt2424988,128.0
tt24249946,108.0
tt24268454,138.0
tt2436386,106.0
tt2436682,110.0
tt2441982,110.0
tt24429218,93.0
tt2443822,111.0
tt24458622,127.0
tt2446980,124.0
tt24478470,102.0
tt24485052,132.0
tt24509990,85.0
tt24515124,97.0
tt24517458,151.0
tt24517830,142.0
tt2452042,88.0
tt2452150,145.0
tt2452244,89.0
tt2452386,97.0
tt24577462,84.0
tt2458948,155.0
tt2461150,95.0
tt2461520,90.0
tt2463208,106.0
tt24679190,106.0
tt2473510,88.0
tt2474958,103.0
tt2474976,97.0
tt2479478,119.0
tt24807110,92.0
tt2481498,110.0
tt24852126,96.0
tt24870072,96.0
tt24871974,106.0
tt2488496,138.0
tt2493486,115.0
tt2494362,132.0
tt24950660,114.0
tt2499472,86.0
tt2503944,101.0
tt2510894,89.0
tt2513074,113.0
tt25134642,139.0
tt2515034,115.0
tt2523832,91.0
tt2527336,152.0
tt2527338,141.0
tt25274786,161.0
tt2531318,106.0
tt2531334,89.0
tt2531344,102.0
tt2534634,99.0
tt25400540,132.0
tt25405130,133.0
tt25406500,112.0
tt2543164,116.0
tt25433734,155.0
tt2543472,113.0
tt25434834,170.0
tt2544766,151.0
tt2545428,90.0
tt25470468,115.0
tt25471950,97.0
tt2547584,133.0
tt2548396,102.0
tt2552394,96.0
tt2554274,119.0
tt2555736,122.0
tt2557478,111.0
tt2560078,112.0
tt2560092,99.0
tt25602750,88.0
tt2560792,82.0
tt2561572,100.0
tt2567026,113.0
tt2568862,96.0
tt2580382,104.0
tt2582496,105.0
tt2582498,93.0
tt2582500,91.0
tt2582502,116.0
tt2582576,113.0
tt2582782,102.0
tt2582784,90.0
tt2584384,108.0
tt2586118,96.0
tt2586120,130.0
tt2592614,107.0
tt2597760,95.0
tt2597768,112.0
tt2597892,85.0
tt26047818,103.0
tt26067432,110.0
tt26084002,85.0
tt2611652,94.0
tt26160190,117.0
tt2619512,83.0
tt2620590,90.0
tt26225118,132.0
tt26229612,130.0
tt26233598,145.0
tt26238710,93.0
tt26243612,136.0
tt2625810,101.0
tt26258634,142.0
tt2631186,159.0
tt26342662,120.0
tt26350277,92.0
tt2637276,115.0
tt2637294,93.0
tt2638144,123.0
tt2639336,98.0
tt26394837,104.0
tt26420234,105.0
tt26439764,165.0
tt26439870,147.0
tt26440619,102.0
tt26442053,94.0
tt26443597,108.0
tt26445483,147.0
tt26446278,178.0
tt26458038,135.0
tt26470109,98.0
tt2649554,112.0
tt2652118,96.0
tt26533869,90.0
tt26537229,110.0
tt26545708,97.0
tt26546123,100.0
tt26547864,100.0
tt26548265,141.0
tt26581740,128.0
tt26584495,97.0
tt26596953,140.0
tt2660888,122.0
tt26612950,98.0
tt26625693,116.0
tt26655108,159.0
tt26655359,160.0
tt26655658,131.0
tt26658104,104.0
tt26658272,145.0
tt26659814,150.0
tt26660021,155.0
tt26671996,95.0
tt2667380,99.0
tt26674627,91.0
tt26675491,134.0
tt26677014,111.0
tt26682012,92.0
tt26683420,113.0
tt26684398,110.0
tt26690825,131.0
tt26691319,142.0
tt2671706,139.0
tt26731216,124.0
tt26733317,153.0
tt26733325,119.0
tt26736843,102.0
tt26739529,94.0
tt26743210,125.0
tt2674358,91.0
tt2674426,110.0
tt26744289,106.0
tt2674430,90.0
tt2674454,105.0
tt26745657,143.0
tt26753003,105.0
tt26757462,99.0
tt26758372,177.0
tt2677722,112.0
tt26783625,94.0
tt2679042,96.0
tt2679552,95.0
tt26843513,100.0
tt26861992,120.0
tt2690138,101.0
tt26903104,166.0
tt26915336,88.0
tt2691804,150.0
tt26926267,88.0
tt26927452,105.0
tt26932223,158.0
tt2693580,86.0
tt26936666,163.0
tt26940324,106.0
tt27007466,146.0
tt27012110,111.0
tt2702724,99.0
tt27028399,140.0
tt2702920,99.0
tt27032419,111.0
tt27047448,111.0
tt2704998,100.0
tt27050277,101.0
tt27051027,168.0
tt27052633,104.0
tt27056012,135.0
tt27056066,125.0
tt27075958,125.0
tt2709692,85.0
tt2709768,86.0
tt27116016,84.0
tt27118357,167.0
tt27125266,132.0
tt27131358,108.0
tt27139868,80.0
tt27145269,97.0
tt27155038,91.0
tt27162102,130.0
tt2716382,95.0
tt2717822,133.0
tt2718440,96.0
tt27191600,116.0
tt27196021,98.0
tt27197387,122.0
tt2719848,121.0
tt2720826,95.0
tt27218960,91.0
tt27235410,155.0
tt2724532,110.0
tt2725076,92.0
tt2726552,95.0
tt2726560,123.0
tt27302079,139.0
tt27304026,97.0
tt27330732,135.0
tt27367464,105.0
tt2737304,124.0
tt27403986,114.0
tt27410895,110.0
tt27417166,106.0
tt27419292,95.0
tt27425164,170.0
tt27431598,139.0
tt27436132,157.0
tt27440937,120.0
tt27441481,168.0
tt27458291,146.0
tt27459160,141.0
tt27470893,142.0
tt27487934,183.0
tt27489557,109.0
tt27490099,161.0
tt27501039,121.0
tt27503384,124.0
tt27510174,147.0
tt27510257,131.0
tt2752772,97.0
tt27534307,110.0
tt27534328,118.0
tt27540185,140.0
tt27540217,139.0
tt27540542,148.0
tt27542289,147.0
tt27542448,103.0
tt27543578,97.0
tt27543632,131.0
tt27578157,111.0
tt27599851,117.0
tt27604215,90.0
tt27619382,87.0
tt27621210,112.0
tt2762506,131.0
tt2763304,117.0
tt27655393,118.0
tt27655979,126.0
tt27657135,109.0
tt27674982,99.0
tt27678883,116.0
tt27679608,127.0
tt27687527,89.0
tt27688034,129.0
tt2771200,129.0
tt27714581,133.0
tt27714946,98.0
tt27719898,138.0
tt27722543,152.0
tt27722618,108.0
tt27724113,108.0
tt27726927,92.0
tt27729779,99.0
tt27744786,132.0
tt27751957,110.0
tt27757805,159.0
tt27766440,115.0
tt2776878,109.0
tt27775403,103.0
tt27802490,134.0
tt27802912,157.0
tt27811040,109.0
tt27812086,97.0
tt27813235,100.0
tt27816710,143.0
tt27817389,116.0
tt2782692,110.0
tt27843798,116.0
tt27847051,161.0
tt2784936,90.0
tt27852049,156.0
tt27866781,109.0
tt27868101,112.0
tt2787302,91.0
tt27881338,118.0
tt2788732,102.0
tt27902121,104.0
tt27906902,111.0
tt27911000,125.0
tt27922706,161.0
tt27930156,93.0
tt27930683,122.0
tt27933364,117.0
tt27936770,134.0
tt27940347,130.0
tt27940442,122.0
tt27957740,150.0
tt27986457,120.0
tt27987046,126.0
tt27989067,132.0
tt2798920,115.0
tt27995594,123.0
tt27996020,157.0
tt2800340,125.0
tt28007064,127.0
tt28015403,111.0
tt2802136,98.0
tt28023902,115.0
tt28026215,92.0
tt28037987,150.0
tt28066777,93.0
tt28073548,88.0
tt28074691,159.0
tt28075881,126.0
tt28076316,106.0
tt28082769,95.0
tt28083456,121.0
tt28089700,145.0
tt28102562,150.0
tt28105944,105.0
tt28131427,116.0
tt28131433,146.0
tt28142095,167.0
tt28142896,100.0
tt2815902,115.0
tt28182053,130.0
tt28182736,106.0
tt28184712,127.0
tt2818654,122.0
tt2820852,137.0
tt28218009,150.0
tt28223926,96.0
tt2822672,90.0
tt28228231,155.0
tt28230296,102.0
tt2823054,98.0
tt28236368,67.0
tt28249919,84.0
tt28252563,160.0
tt28254460,95.0
tt28259207,105.0
tt28277817,119.0
tt28282716,105.0
tt28282872,150.0
tt28288786,156.0
tt28301898,92.0
tt28309594,111.0
tt28325940,132.0
tt28349451,144.0
tt28358950,150.0
tt28362963,112.0
tt28364355,166.0
tt2837574,93.0
tt28377588,134.0
tt28443655,107.0
tt28452681,97.0
tt28459771,124.0
tt28479262,107.0
tt2848292,115.0
tt28490044,106.0
tt28491891,101.0
tt28494829,108.0
tt28494851,92.0
tt2850272,98.0
tt2850386,95.0
tt28508934,150.0
tt28510079,118.0
tt28526239,170.0
tt2854926,100.0
tt28551273,153.0
tt28554013,111.0
tt28607951,139.0
tt28613536,101.0
tt28618488,119.0
tt28620587,103.0
tt28630806,125.0
tt28631109,130.0
tt28635681,103.0
tt2865120,94.0
tt28654369,150.0
tt28664733,96.0
tt2866708,96.0
tt28671344,98.0
tt28679253,135.0
tt28690468,155.0
tt2869728,102.0
tt2870648,128.0
tt28717622,139.0
tt2872462,84.0
tt2872518,132.0
tt2872750,85.0
tt2873282,140.0
tt28754073,142.0
tt28766949,130.0
tt28802657,146.0
tt28812582,140.0
tt28814949,169.0
tt28821371,89.0
tt2884018,113.0
tt2885628,98.0
tt28857146,148.0
tt2888046,105.0
tt28996126,89.0
tt29008225,97.0
tt2905082,112.0
tt2906216,134.0
tt2908446,119.0
tt2909116,121.0
tt2910904,119.0
tt29114029,103.0
tt2911674,80.0
tt29137778,112.0
tt29141112,121.0
tt2917388,95.0
tt2918436,83.0
tt2918606,97.0
tt29195117,93.0
tt29195603,94.0
tt29214162,88.0
tt29224742,166.0
tt2923088,85.0
tt29232158,105.0
tt29242846,106.0
tt29247040,136.0
tt29252358,89.0
tt29268110,127.0
tt29270150,118.0
tt29271622,119.0
tt29272469,120.0
tt29301456,130.0
tt29313285,77.0
tt29319990,134.0
tt2932536,89.0
tt29330913,152.0
tt2933474,99.0
tt29344903,109.0
tt2935390,90.0
tt2935476,119.0
tt2935510,123.0
tt2935622,147.0
tt2937366,94.0
tt2937696,117.0
tt29383191,150.0
tt29383379,145.0
tt2938956,96.0
tt29429860,145.0
tt2943178,92.0
tt29439114,107.0
tt29470244,125.0
tt29471733,101.0
tt2948160,94.0
tt2948356,108.0
tt2948372,100.0
tt2948790,92.0
tt2948840,111.0
tt2950418,130.0
tt2953050,102.0
tt29536228,93.0
tt29538571,88.0
tt2954474,82.0
tt29548562,158.0
tt29550683,100.0
tt29567915,148.0
tt2957760,108.0
tt29603959,110.0
tt29606499,162.0
tt29606526,138.0
tt29623480,102.0
tt2962984,65.0
tt29634843,113.0
tt29644189,114.0
tt2967224,87.0
tt29702934,94.0
tt29713093,94.0
tt29722855,107.0
tt2974050,75.0
tt2974918,92.0
tt2975590,151.0
tt2976182,146.0
tt29768334,102.0
tt2978102,93.0
tt2979920,149.0
tt2980210,98.0
tt29808429,157.0
tt29856129,137.0
tt29884526,139.0
tt2989524,98.0
tt2990140,104.0
tt29927663,109.0
tt29929565,104.0
tt30007864,104.0
tt30017619,104.0
tt30057084,114.0
tt3007132,105.0
tt30073158,107.0
tt30089457,125.0
tt30096221,115.0
tt3009772,97.0
tt30110854,93.0
tt3011960,98.0
tt3013610,106.0
tt3014284,101.0
tt30144381,104.0
tt30144839,161.0
tt3014866,113.0
tt30150907,94.0
tt30150917,94.0
tt30176955,131.0
tt30180830,88.0
tt30215084,65.0
tt30216176,112.0
tt30217143,98.0
tt30253036,97.0
tt30253473,116.0
tt30254719,116.0
tt3026488,103.0
tt30268321,98.0
tt30274401,104.0
tt30292390,97.0
tt3029476,91.0
tt3031654,150.0
tt30319503,93.0
tt30321095,115.0
tt30321133,114.0
tt30321146,94.0
tt30327451,103.0
tt30343021,132.0
tt3038708,93.0
