tconst,runtimeMinutes,production_companies,original_language,keywords,genres,certification_us,profitable,release_year,budget_adj,release_month,primary_country
tt9179430,175.0,[7202],ta,"[1491, 10950, 14780, 219404, 302132, 302133, 352123]","[28, 80, 53]",PG-13,1,2022,16893935.413665067,6,IN
tt2910904,119.0,"[78549, 7584, 36733, 86902, 290, 33]",en,"[5657, 1415, 818, 1660, 10123, 6733, 4849, 6199, 9748, 14540, 15235, 155808, 157504, 160406, 165765, 172789, 177040, 187056, 190906, 193760, 198010, 205849, 207898, 208611, 208634, 237517, 283118, 315029]","[18, 35]",,0,2015,16206654.910584183,10,AU
tt15163652,146.0,[131148],ta,[],"[28, 80, 53, 35]",,0,2023,12785365.093221923,1,IN
tt1974419,117.0,"[856, 9, 67574, 50481, 2266]",en,"[931, 1003, 6259, 1523, 5919, 2669, 5857, 2887, 3182, 9887, 8181, 9823, 9826, 10232, 10809, 12670, 14558, 14794, 14818, 14895, 15479, 157465, 162335, 179044, 185351, 312898]",[27],R,0,2016,9390343.74697667,6,US
tt6105098,118.0,"[2, 7297]",en,"[409, 2043, 3071, 11436, 4344, 6464, 9714, 9872, 13084, 18035, 188947, 209220, 240119, 245230]","[12, 18, 10751, 16]",PG,1,2019,327436927.3808226,7,US
tt23621682,80.0,[155744],en,"[7946, 15199, 223059, 241604, 354302]","[27, 53]",NR,0,2025,325000.0,7,GB
tt5719748,119.0,"[694, 5111, 117591, 491]",en,"[2231, 10123, 1981, 9714, 9748, 10176, 10794, 325853]","[80, 28, 18]",R,0,2019,75562367.85711291,2,US
tt2527336,152.0,[1],en,"[2321, 2902, 6066, 3837, 9663, 161176, 202396, 371623]","[12, 28, 878]",PG-13,1,2017,394044462.6420124,12,US
tt8385474,109.0,"[56, 7294, 10221, 69484, 275988]",en,"[5484, 9663, 9825, 15162, 182204, 208152]","[10751, 12, 18]",PG,1,2019,20149964.761896774,5,US
tt7869070,88.0,"[77079, 117746, 117747, 101889, 101890, 122718, 20555, 121205]",en,"[791, 3019, 3177, 10624, 9826, 10333, 12396, 170179, 178317, 201125, 201456, 325789, 325800, 325815, 325834]","[80, 53]",R,0,2019,22668710.357133873,8,US
tt4468740,103.0,"[694, 437, 20664]",en,"[212, 818, 9663, 10468, 13008, 15101, 18165, 155507, 209220, 209792, 267848, 275266, 319397, 325856, 355148]","[12, 35, 10751]",PG,1,2017,52539261.68560166,11,GB
tt2231461,107.0,"[73118, 12, 105751, 34081, 101832, 73669, 103376]",en,"[1299, 1994, 2766, 690, 11100, 5703, 5704, 13031, 41645, 158252, 158253, 161791, 163531, 189099, 189359, 244157, 245623, 245624, 245626]","[28, 12, 878]",PG-13,1,2018,153865018.01440898,4,US
tt19838634,150.0,"[240692, 63187]",hi,[217282],"[18, 53]",,0,2024,4413274.7851280905,8,IN
tt6113488,112.0,"[6427, 42733, 97584]",en,"[818, 3012, 186, 5565, 9672, 11038, 8778, 11001, 195240, 253695, 281585]",[18],PG,1,2017,3940444.6264201244,4,US
tt5971474,135.0,"[2, 17021, 2527]",en,"[616, 5938, 4344, 179411, 245230]","[12, 10751, 14, 10749]",PG,0,2023,313822597.7427199,5,US
tt5646136,106.0,[107196],en,"[818, 6084, 2946, 529, 6078, 2831, 6083, 10322, 9672, 10291, 12425, 33850, 165047, 173644, 187306, 192279, 206515, 220929, 232569, 250916]",[99],PG-13,1,2016,6707388.390697622,7,US
tt4799066,91.0,"[17866, 73118, 33]",en,"[2350, 2725, 6564, 10229, 12392, 12399, 14809, 15058, 155888, 163865, 164698, 171665, 181068, 188237, 199793, 226745, 233828]","[10749, 18]",PG-13,1,2018,3590183.753669543,3,US
tt4374460,108.0,"[8698, 70098, 24870]",ro,"[596, 394, 179882, 207928]","[18, 36]",,0,2015,1873852.0215663922,3,RO
tt11762434,88.0,"[68628, 121204, 41735, 25140]",en,"[2902, 3386, 3388, 160515, 162484, 163252, 177178, 186497, 192962]","[878, 28, 12]",R,0,2021,23763357.531633083,3,US
tt16426418,131.0,"[84041, 226216, 46344, 210099]",en,"[1326, 1157, 128, 6075, 1488, 271, 1664, 2076, 2848, 3230, 9823, 10188, 155262, 160743, 162296, 168939, 178844, 228041, 238821, 252104, 252990, 257783, 258533, 269734, 279043, 294708, 307949, 325763]","[18, 10749]",R,0,2024,56448863.530708134,4,US
tt8001346,87.0,"[4888, 1115]",fr,"[1405, 9717]","[10751, 16, 35, 12]",,0,2018,46159505.4043227,5,FR
tt14403504,93.0,"[1786, 162036, 210227, 112733, 7493, 247773, 125584]",en,"[9672, 210550, 314730, 348023, 348851]","[53, 18]",PG-13,0,2025,23800000.0,2,US
tt1781922,103.0,"[2877, 2266, 66930]",en,"[612, 11196, 4776, 2020, 6285, 5721, 10349, 13129, 14638, 18035, 34061, 185815]","[53, 28]",R,1,2015,6792395.184653891,8,US
tt2873282,140.0,"[7076, 25, 22213]",en,"[591, 739, 810, 818, 1430, 470, 1627, 3182, 4613, 3637, 8780, 11612, 13006, 14617, 18117, 156240, 159346, 165913, 177770, 186450, 190654, 201456, 210162, 217282, 221062, 221966, 230331, 238090, 239797, 240315, 284103, 293643, 310570, 313985, 314730, 317022, 321464, 324886, 325773]","[53, 9648]",R,0,2018,88472385.35828517,2,US
tt9034290,123.0,[94806],tr,"[2504, 156153, 213299, 223194]","[36, 18, 10752]",,0,2019,3778118.3928556456,3,TR
tt8615822,128.0,"[135020, 76992, 114814, 120206]",en,[14909],"[878, 28]",R,0,2020,31094722.552126918,10,US
tt8688634,99.0,"[47729, 36209, 3393, 269759, 106544]",en,"[242, 1562, 1552, 703, 10950, 11522, 156022, 162914, 207268, 226499, 321464, 325775, 325856]","[80, 28, 18]",R,0,2019,41559302.3214121,10,US
tt1124037,139.0,"[47729, 3393, 7437, 80834, 88607, 50481, 13778, 104907, 1163]",en,"[529, 2831, 9672, 15060, 162845, 163188, 174375, 179585, 296858, 309603]","[28, 18, 36, 10752]",R,0,2016,67073883.906976216,6,US
tt15732324,156.0,"[6808, 35063, 160468]",hi,"[9701, 7066, 9663, 192159, 203322, 253980, 322219]","[35, 18]",,1,2023,7924813.074311109,8,IN
tt1560220,99.0,"[5, 84792, 275988]",en,"[1459, 833, 10292, 7312, 9663, 10349, 11931, 12377, 163795, 179430, 208156, 235380, 299335, 303310, 309974, 320420, 324713, 325765, 325818]","[27, 35]",R,1,2019,52893657.499979034,10,US
tt4975722,111.0,"[41077, 81, 103697]",en,"[2231, 6270, 1196, 726, 416, 970, 1721, 1013, 1803, 2394, 1946, 6733, 10683, 10180, 158718, 164296, 194226, 195624, 230701, 258533, 289844, 325835]",[18],R,1,2016,5365910.712558097,10,US
tt6166392,116.0,"[174, 79, 214904, 437, 216687]",en,"[715, 4344, 9675, 179431, 206594, 303310, 325765]","[35, 10751, 14]",PG,1,2023,132080217.90518515,12,GB
tt4558200,110.0,"[109666, 121204, 23034, 109667, 267492]",en,"[796, 1803, 12670, 155716, 162914, 243653, 326312, 364311, 372066, 372499, 372500, 372501, 372502, 373661, 373662]","[80, 18, 28]",R,0,2019,4533742.071426774,11,US
tt27441481,168.0,[7135],ta,"[15011, 285712]","[28, 53, 80]",NR,0,2025,43000000.0,8,IN
tt4271820,139.0,[3118],ta,"[1157, 5903, 9673, 10827, 164698, 204207, 283392]","[10749, 18]",PG,1,2015,1276970.2947149314,4,IN
tt2093991,86.0,"[47843, 6692, 6901, 21856, 63369, 96278]",en,"[840, 833, 1228, 9376, 10229, 13094, 187056]","[18, 35, 36]",R,0,2016,6707388.390697622,3,US
tt30096221,115.0,"[127928, 18, 22213]",en,"[6078, 6894, 10041, 215664, 226268, 309974, 325763, 325776, 348401]","[35, 18]",PG-13,0,2025,35000000.0,12,US
tt9024106,109.0,[],en,"[818, 3725, 4375, 11436, 5565, 9672, 8798, 9826, 11716, 14641, 173490, 191037, 208591, 211740, 212915, 221195, 228649, 235420, 253509, 264484, 267682, 273060, 281237, 309974, 320420, 323807]",[18],R,1,2019,7556236.785711291,3,US
tt6878882,142.0,"[30148, 109462, 109463, 109465, 8881, 122289, 25660, 20542, 197030, 2269]",zh,"[5250, 12995, 18034, 18233, 193042, 193154, 244531, 244532]","[28, 53, 10752, 12]",R,1,2018,89754593.84173858,2,CN
tt4712810,113.0,"[1632, 281285, 221429, 491]",en,"[1384, 1385, 9663, 40903, 159401, 227975, 238039, 302711, 353505, 369401, 372202, 372203, 372204, 372205, 372206, 372207, 373974]","[80, 53]",PG-13,1,2025,90000000.0,11,US
tt12789558,98.0,"[38227, 11667]",en,"[11935, 12999, 157198, 208992, 230977]","[18, 36]",PG-13,1,2021,13069846.642398195,11,US
tt4532038,94.0,"[53531, 10405, 135954, 128828]",en,"[6054, 1421, 4412, 10809, 18035, 155294, 155619, 171345, 171670, 179431]","[35, 10751]",PG,0,2020,22388200.237531383,8,US
tt5198890,97.0,"[1785, 6705, 169332, 181874]",en,"[378, 739, 818, 1442, 1930, 1680, 5248, 10041, 7464, 9016, 9807, 9826, 9957, 11322, 14540, 33451, 41393, 157213, 161545, 166760, 181514, 188841, 202371, 207317, 208992, 236634, 251667, 259094, 272553, 323809]","[53, 80]",R,0,2023,16906267.8918637,12,US
tt18411490,155.0,"[1569, 215409, 9341, 236036, 21017]",hi,[321464],"[28, 12, 53]",,0,2023,38377228.11453059,11,IN
tt12735488,180.0,"[80065, 44098]",te,"[11196, 1701, 1530, 4565, 3289, 18034, 177588, 192260, 207372, 208067, 270755, 271810, 283839, 293198, 326076, 330415]","[18, 28, 14, 878]",PG-13,0,2024,76975722.99642017,6,IN
tt1259528,140.0,"[2995, 103330, 103331, 100033, 47729, 11761]",en,"[796, 703, 1812, 1376, 1559, 5340, 3688, 2441, 10051, 10950, 12670, 15160, 15363, 18233, 34079, 34258, 159457, 159660, 185994, 202371, 203493, 232248, 277050, 321464]","[80, 53, 28]",R,1,2018,38466254.503602244,1,US
tt7238392,102.0,"[189, 6896, 270264, 356, 270265]",fr,"[6054, 254, 6149, 3149, 5340, 9840, 173339, 244534, 247799, 279602, 288394, 294543, 312898, 329837, 356659, 356660, 356663, 356667, 356668]","[28, 35, 80]",,1,2018,26144230.977614995,1,FR
tt5951188,130.0,"[109270, 113710, 113711]",ru,"[11107, 10185, 15218, 210608, 367990, 370576, 371777, 371778, 371779, 371780, 373307, 373308, 373309, 373310, 373311]","[18, 28, 10752]",R,0,2019,4407804.79166492,3,RU
tt3104988,120.0,"[124283, 5420, 107897, 174, 128493]",en,"[818, 1992, 4224, 13027, 14988, 237462, 280028]","[35, 10749]",PG-13,1,2018,38466254.503602244,8,US
tt3385516,144.0,"[431, 9168, 28788, 91797, 25, 7505, 22213]",en,"[1160, 1701, 9715, 1852, 9717, 9663, 10761, 33637, 155030, 176217, 179430, 208289, 325376, 325769]","[878, 14, 28]",PG-13,1,2016,238783026.70883533,5,US
tt2334871,90.0,"[7076, 61791, 25, 22213]",en,"[1336, 970, 1930, 5159, 6876, 189208]","[28, 35]",R,0,2017,55166224.76988174,5,US
tt5028340,130.0,"[2, 2527, 17021]",en,"[212, 818, 2343, 2341, 4344, 10235, 9663, 11321, 11322, 17997, 18035, 46962, 156766, 209220, 214548]","[14, 10751, 35]",PG,1,2018,166687102.84894305,12,US
tt1412528,87.0,"[88548, 2575, 19632]",en,"[11327, 13027, 196499, 230442, 235545, 305042]","[35, 18]",PG-13,0,2017,6567407.710700207,3,US
tt1843303,75.0,"[20955, 102807]",en,"[1499, 1766, 10278, 11034, 12616, 155493, 257285, 281237, 311315, 325769, 325814]","[28, 27, 35]",NR,1,2018,46159.5054043227,9,US
tt1355683,123.0,"[50481, 2691, 5056, 10246, 40106, 41624, 47169]",en,"[549, 417, 1680, 3149, 1812, 2944, 9672, 8442, 11762, 10669, 9826, 10291, 11259, 14707, 14856, 40895, 208289]","[18, 80, 36]",R,0,2015,71999388.95733124,9,US
tt7334528,103.0,"[1632, 491, 12292]",en,"[4610, 6496, 7312, 8743, 12380, 163223, 169358, 189920, 208747]",[35],PG-13,0,2018,24361961.185614757,6,US
tt3450900,110.0,"[22842, 32554, 32555]",en,"[1157, 1252, 879, 6722, 7464, 11510, 12369, 157171, 167040, 223620, 275682, 288823]",[18],PG-13,0,2016,33536941.953488108,4,US
tt26625693,116.0,"[185259, 192528, 110799, 55446]",en,"[818, 1812, 2347, 9672, 10051, 9826, 15363, 180996, 193309, 207915, 208289, 272551]","[80, 18, 53]",R,0,2024,20526859.465712048,12,US
tt11535228,141.0,"[63014, 138367, 112926, 103323, 3491]",ko,"[3800, 3203, 4245, 4811, 8044, 10184, 10168, 13015, 185266, 206867, 225136, 232571]","[28, 18, 53]",,0,2022,19862433.499750677,8,KR
tt10964430,142.0,"[3522, 108388]",hi,"[1157, 11925, 15160, 194451]",[18],,0,2020,3556152.9198296033,2,IN
tt2296777,86.0,"[28320, 24955, 21, 4]",en,"[3289, 9663, 156091, 244967, 273879]","[16, 10751, 14, 35, 12, 9648]",PG,0,2018,75650300.52375108,3,US
tt3416828,94.0,"[9383, 11749, 25]",en,"[657, 2407, 2078, 9663, 10506, 12990, 158024, 159955, 228851]","[12, 16, 10751, 35, 878]",PG,1,2016,140855156.20465004,6,US
tt4900716,132.0,"[12154, 19146]",hi,"[1862, 9957]","[18, 10749, 35, 10751]",,1,2016,4798657.486013053,3,IN
tt2690138,101.0,"[21623, 2650, 5717, 61933]",en,"[6054, 12670, 161213, 346190]","[35, 18]",R,0,2015,607951.9725234096,5,US
tt10731256,123.0,"[829, 12]",en,"[2922, 6158, 10538, 12565, 171587, 187056, 194998, 208611, 233272, 238024, 325765]","[878, 9648, 53, 27]",R,0,2022,38508713.418782204,9,US
tt5990474,100.0,"[80504, 1473, 89212]",en,"[1415, 1447, 732, 295, 1786, 4232, 11612, 12436, 14988, 165576, 197056, 209792, 214388, 231519, 234956, 240119, 240315, 271944, 272877, 280028, 281659, 292593, 325761, 325769, 325775, 325804, 325820]",[18],PG-13,0,2017,919437.079498029,8,US
tt5397194,100.0,"[23437, 6715, 61011, 24049, 109929]",en,"[703, 4565, 10714, 18419, 207694, 228923]","[878, 80, 9648, 53]",R,0,2018,25644169.669068165,5,US
tt10223460,112.0,"[1620, 10338, 213235]",en,"[6038, 6562, 9717, 13027, 179431, 324429, 325782]","[10749, 35, 10402]",PG-13,0,2022,25305725.96091402,2,US
tt3282076,89.0,"[39626, 5381, 121616, 81406, 121617, 104764, 104419, 92187, 104972]",en,"[591, 734, 6149, 509, 792, 5340, 1690, 5475, 9826, 11930, 13015, 291153]","[80, 53]",R,0,2019,9823107.821424678,5,DK
tt30144839,161.0,"[174, 178, 216687]",en,"[11196, 818, 836, 5616, 2187, 10131, 10562, 160910, 179430, 197430, 209044, 231020, 240303, 252314, 256015, 257456, 339049]","[53, 80, 35]",R,0,2025,175000000.0,9,US
tt4913966,93.0,"[76907, 12, 217896]",en,"[534, 380, 1228, 3684, 6152, 10655, 10093, 12670, 14768, 170309, 178856, 256183, 256274, 279542, 315058, 322767, 353932]",[27],R,1,2019,11334355.178566936,4,US
tt6777338,124.0,"[96850, 20064, 73918]",ko,"[782, 1908, 9748, 13116, 188955, 202371, 272050, 283712, 325811]","[28, 53]",,1,2017,164185.19276750518,6,KR
tt14961016,137.0,"[346, 393, 30666, 94, 2429, 205328]",pt,"[456, 966, 1157, 818, 1228, 1809, 9672, 7059, 8041, 9872, 11322, 15271, 39737, 156091, 156887, 161752, 163119, 164246, 192772, 202647, 205734, 208364, 210608, 213971, 240237, 240315, 247882, 249905, 257783, 281237, 286957, 298528, 325772, 325776, 337015, 337962, 340972, 348357, 349616, 350608]","[18, 36]",PG-13,1,2024,8210743.786284819,9,BR
tt8836988,87.0,"[4322, 120509, 120510]",en,"[378, 779, 642, 1562, 3149, 1366, 5572, 9777, 9748, 12653, 160159, 166582, 166631, 174244, 225976, 285576]","[80, 28, 53]",NR,1,2019,3022494.7142845164,5,US
tt15980138,133.0,[80317],ml,[],"[53, 9648, 18, 12]",,1,2024,851864.66782705,9,IN
tt10182822,151.0,"[1533, 83, 7981]",it,[],[18],,0,2018,26926378.152521573,9,IT
tt15464390,150.0,"[101786, 124796, 205606]",pa,[],"[28, 18, 36]",NR,1,2023,2291855.941090773,8,IN
tt5814060,96.0,"[12, 76907, 11565]",en,"[588, 745, 6152, 2626, 3335, 5905, 10093, 13153, 15001, 15285, 156592, 161261, 179882, 207046, 229863]",[27],R,1,2018,28208586.63597498,9,US
tt6467266,110.0,[6704],en,"[1994, 1674, 3289, 9663, 11477, 12990, 14639, 18165, 183169, 267848, 278823, 314730]","[16, 35, 10751, 10402]",PG,1,2021,100994269.5094406,12,US
tt1878841,92.0,"[55265, 33, 3172, 73625]",en,"[1326, 1585, 1430, 1646, 2324, 3358, 10224, 5522, 15001, 15162, 228775, 228777]","[27, 53]",PG-13,1,2016,5365910.712558097,5,US
tt6141246,100.0,"[20580, 10227, 7493, 171788, 159584]",en,"[3124, 3497, 5565, 9672, 170337, 207928]","[12, 18, 10749]",PG-13,0,2019,50374911.904741935,11,US
tt2503944,101.0,"[787, 7288, 168415]",en,"[3658, 212, 1803, 2992, 1946, 11436, 14964, 18293, 217930, 223064, 226184, 267876, 325851]",[18],R,0,2015,27169580.738615565,10,US
tt1206885,89.0,"[1020, 126013, 48738, 117435, 166120]",en,"[447, 1859, 6019, 9663, 170652, 177071, 188711, 197088, 217064, 222529, 253417, 369543, 371708, 372635, 372636, 372638, 374159]","[28, 53, 18]",R,0,2019,62968639.88092742,9,US
tt14260836,135.0,"[52059, 210311, 207375, 248431, 198764, 204763, 246927, 248432, 249191, 227077]",en,"[894, 1803, 4344, 5565, 9672, 11736, 14964, 15149, 18068, 33922, 156306, 194869, 208289, 210608, 232763, 233130, 240119, 240237, 240422, 252104, 267659, 286529, 328926]","[10402, 18]",R,0,2024,112897727.06141627,12,AU
tt1935859,127.0,"[7076, 8601, 22213, 25]",en,"[1209, 6272, 1370, 2639, 4379, 13014, 33637, 164246, 207883, 246466, 366990]","[14, 12, 18, 10751, 53]",PG-13,1,2016,147562544.59534767,9,US
tt10288566,117.0,"[76, 2801, 24845, 8288, 143139]",da,"[6054, 1706, 792, 567, 4232, 7464, 10235, 10508, 40879, 41355, 155718, 279105, 279106, 281659, 320420]","[35, 18]",NR,1,2020,6405512.8457381455,9,DK
tt11003218,92.0,"[51860, 57430, 831, 117654, 156036, 100640]",en,"[996, 4931, 697, 1896, 9622, 9872, 13209, 18293, 157495, 167104, 172291, 208152, 217513, 323809]","[18, 53, 9648]",R,0,2021,3564503.6297449623,7,US
tt26757462,99.0,"[552, 1020, 823, 48738, 74795]",en,"[616, 3986, 9717, 167215, 208611]","[14, 27, 28]",R,0,2024,20526859.465712048,8,US
tt4900148,98.0,[3],en,"[3289, 9951, 10683, 10159, 159869, 171556, 179430, 179435, 195114, 196145, 198168, 218024, 240237, 269233, 278823, 305168, 310034, 316633, 325762, 325784, 325842, 338822]","[12, 16, 35, 10751, 878]",PG,0,2025,150000000.0,6,US
tt2473510,88.0,"[3172, 4, 6302, 21223]",en,"[6152, 10224, 9663, 15001, 162846, 163053, 256183, 314698, 325779, 365784]","[27, 53]",R,1,2015,13584790.369307783,10,US
tt11992694,114.0,"[142011, 49934, 1618, 790, 11237]",de,"[5565, 179431]","[18, 36]",NR,0,2022,8340547.226926296,7,AT
tt4645368,97.0,"[50488, 228923, 83]",fr,"[2398, 10181, 10041, 10180, 40895, 158024, 158718, 171670, 232129, 232130, 258533, 261264]",[18],NR,0,2016,9926934.81823248,9,CA
tt5034838,113.0,[923],en,"[11100, 12616, 158126, 161791, 188953, 196425, 257384, 283841, 293178, 325783]","[28, 878, 12]",PG-13,0,2021,237633575.31633082,3,US
tt10767052,104.0,"[85284, 127929, 22213, 219854, 6510, 30601]",en,"[1477, 9672, 8338, 13042, 179430, 195405, 208799, 290527, 325784, 325830, 348023]","[35, 18]",PG-13,0,2023,14792984.405380737,11,US
tt4622512,121.0,"[43, 8286, 6707, 290]",en,"[6075, 1488, 1228, 2848, 5565, 9672, 9016, 163097, 207999, 212915, 226729, 234216, 234217, 270813, 325770, 325772]","[18, 35, 36]",PG-13,0,2017,32837038.553501036,9,US
tt8883486,125.0,"[194918, 55956, 63369, 147219]",en,"[9672, 41406, 161257, 213097, 214902]","[28, 18, 36]",R,0,2022,25305725.96091402,9,US
tt1806913,140.0,"[7294, 80908, 128365]",hi,[],"[35, 27, 28, 14]",,1,2017,11033244.953976348,10,IN
tt3836512,80.0,[19961],en,"[242, 2157, 6844, 6435, 14903, 18420, 163053, 178649, 199524, 207844, 268132, 272745, 314730, 325763]","[18, 27, 53]",NR,0,2015,679239.5184653891,1,US
tt10065694,105.0,"[1632, 72725]",en,"[393, 2660, 1930, 2831, 12425, 155876, 157701, 193897, 200234, 201864, 207915, 212737, 309427, 325774, 325775, 325806, 325807, 325809, 325812, 325818, 325821, 325823, 325825, 325843]",[27],R,0,2020,18656833.53127615,9,US
tt22408160,164.0,"[127929, 6705, 22213, 3353, 72597]",en,"[1157, 10123, 9706, 11534, 41329, 178895, 198423, 200234, 203322, 214655, 219807, 233130, 234934, 269808, 278235, 308339, 314730, 325852, 329280, 333465]","[18, 35]",R,0,2024,15395144.599284036,5,US
tt1200263,141.0,"[174, 3298, 56, 150841, 200643, 216687]",en,"[596, 516, 818, 531, 6150, 3446, 2299, 2831, 2495, 4344, 10181, 7925, 3702, 9833, 10303, 11001, 11925, 12425, 14669, 33841, 154879, 155023, 157192, 158718, 164811, 179012, 191006, 191731, 204242, 205276, 207876, 207883, 210184, 210281, 214548, 232937, 234119, 235496, 236170, 239797, 241738, 241927, 247882, 254106, 264551, 285398, 287417, 294934, 323337]",[18],PG-13,0,2023,95097756.8917333,12,US
tt6788942,130.0,"[8450, 93758]",th,"[5657, 2921, 6270, 1332, 3434, 240303]","[18, 80, 53, 35]",PG-13,1,2017,2415714.534376158,5,TH
tt11291274,107.0,"[831, 128491]",en,"[591, 1568, 776, 8201, 5732, 18026, 158988, 240303, 325763, 325810]","[28, 35, 80]",R,0,2022,33007468.64467046,4,US
tt6836936,170.0,[15228],te,"[9276, 12371, 195295, 219404, 359533]","[28, 12, 53]",NR,0,2019,64228012.678545974,8,IN
tt14279982,150.0,[100143],te,[],"[80, 53, 28]",R,1,2022,1980448.1186802275,12,IN
tt5290524,86.0,"[45724, 154035, 6246]",it,[],"[35, 10751, 12]",,1,2016,14875645.972889185,1,IT
tt10954600,124.0,"[420, 176762]",en,"[1701, 9715, 3126, 9717, 9663, 9820, 18035, 179430, 179431, 180547, 325777]","[28, 12, 878]",PG-13,0,2023,211328348.64829624,2,US
tt2854926,100.0,"[8000, 12]",en,"[9672, 9935, 18249, 155939, 210295]","[35, 28]",R,1,2018,35901837.53669543,5,US
tt5325452,103.0,"[1632, 3096]",en,"[3350, 3335, 3358, 12377, 158729, 162846, 178665, 246126, 296608]","[35, 27]",PG-13,1,2016,26829553.562790487,10,US
tt6723592,150.0,"[174, 9996]",en,"[782, 5265, 470, 4379, 4110, 6163, 13015, 158774, 160381, 161520, 172266, 186760, 192687, 194998, 208757, 212968, 239797, 325764, 325787]","[28, 53, 878]",PG-13,0,2020,254976724.92744073,8,US
tt14099334,156.0,"[86699, 115477]",hi,"[12564, 210614, 305185, 359782]","[27, 35]",,0,2022,7811767.579238676,11,IN
tt3553976,118.0,"[8600, 33603]",en,"[970, 1508, 1773, 3593, 7312, 10235, 10833, 12399, 40917, 41329, 157213, 164724, 164754, 166287, 172658, 182662, 194998, 198982, 208397, 209673, 218174, 230125, 246990, 295486, 325769, 325832]","[12, 18]",R,1,2016,6707388.390697622,7,US
tt3168230,104.0,"[7493, 288, 7217, 41640, 51860, 14]",en,"[212, 818, 703, 11469, 197582, 210434, 273879]","[18, 80, 9648]",PG,1,2015,14943269.40623856,6,US
tt8186318,119.0,[69411],en,"[6075, 186, 33472]",[18],PG,1,2019,6296863.988092742,8,US
tt0441881,118.0,"[101576, 89994, 126370, 106364, 126371, 126372, 290]",en,"[2957, 9672, 208992, 233352, 235583, 260090, 260091]","[10752, 28, 18, 36]",R,0,2019,30142865.00201478,8,GB
tt13669038,104.0,"[81, 114777, 267168]",en,"[570, 818, 6150, 2073, 3228, 5988, 11001, 12365, 15241, 41153, 179431, 187056, 190327, 212643, 252104, 263959, 290035, 325771, 325797]",[18],PG-13,0,2022,22004979.096446972,12,US
tt7153766,98.0,"[149869, 508, 8850, 10104, 167986]",en,"[6844, 11857, 13073, 240315, 304435]","[27, 53]",R,1,2018,1923312.7251801123,3,US
tt6288124,114.0,"[10039, 78780]",en,"[1896, 5565, 9672, 13063, 13151, 14641, 33457, 228066]","[35, 18]",R,0,2018,4487729.6920869285,4,US
tt19465630,111.0,[173973],uk,"[3023, 1295, 244797, 252606, 257783, 272265, 273967, 294348, 294795, 301386]","[10752, 28, 18]",R,0,2022,1100248.9548223487,5,UA
tt9531772,145.0,"[7294, 19146, 80908]",hi,"[6149, 9663, 15090, 287118]","[28, 80, 53]",,1,2021,15446182.395561503,11,IN
tt4439120,85.0,"[69967, 3033, 69968, 69969, 6919]",ja,"[171676, 208156, 295702, 309974, 325785, 325804, 325806, 325812]","[27, 28, 878, 18, 14]",,0,2015,1698098.7961634728,5,JP
tt4411504,108.0,"[49, 2563, 8046, 21914, 6458, 16742, 129063, 85066, 207356]",es,"[1336, 1930, 2803, 2900, 10596, 156887, 200918, 202371, 217335, 309974, 325761, 325763, 325775, 325776, 325780, 325814]","[18, 36, 80]",R,1,2015,4754676.629257724,8,AR
tt6367558,107.0,"[819, 149, 57294]",fr,"[4320, 9758, 7375, 158718, 168812, 190370]","[10749, 53, 18]",NR,0,2017,9338853.764615694,5,FR
tt4824302,118.0,"[60016, 20788, 50492, 92143, 92144, 50491, 10427, 24277, 33]",en,"[65, 5248, 9929, 10188, 14534, 14768, 18053, 33476, 33479, 156833, 159947, 163758, 164698, 173983, 176227, 196058, 208349, 208397, 217080, 230701, 235424, 240315, 241738, 241739, 315382, 321951]","[35, 18, 10749]",PG-13,0,2016,33536941.953488108,4,US
tt14415204,101.0,"[2575, 221429, 211864]",en,"[1370, 6152, 9720, 199524, 256183, 295907]",[27],R,0,2024,20526859.465712048,9,US
tt7984734,109.0,"[30666, 6531, 41077, 508]",en,"[2041, 3030, 1533, 5938, 3298, 4079, 9672, 8729, 12999, 14527, 33432, 41393, 41410, 188991, 207928, 226406, 287274, 305021, 325775, 325817]","[18, 14, 53]",R,0,2019,13853100.773804033,10,US
tt0493405,100.0,"[10424, 174]",en,"[6149, 11734, 12670, 167316]","[28, 35, 80]",R,0,2017,32837038.553501036,3,US
tt4042818,123.0,"[50488, 20162, 12180]",en,"[886, 6562, 12396, 158718, 257714, 258533, 262522, 287664]",[18],R,0,2019,44078047.9166492,3,CA
tt6476140,106.0,"[125282, 28473]",en,"[282, 4563, 5420, 11925, 14522, 15237, 155180, 157799, 174617, 194998, 207268, 226406, 229663, 240119, 243925, 259209]","[53, 9648, 18]",R,0,2019,31484319.94046371,1,US
tt8373206,90.0,"[1632, 1473, 221429]",en,"[520, 1463, 2679, 163077, 164698, 165402, 171095, 172466, 187056, 193549, 197361, 220314, 222974, 226774, 240119, 264136, 325782, 338751]",[35],PG-13,0,2023,30748274.728327103,5,US
tt2322441,125.0,"[33, 10146, 11370, 7626]",en,"[1866, 818, 1664, 9785, 9888, 12547, 34143, 158713, 187056, 325776]","[18, 10749, 53]",R,1,2015,54339161.47723113,2,US
tt0993840,148.0,[114152],en,"[585, 4809, 1953, 3070, 8430, 10051, 9925, 12332, 12377, 14570, 33476, 159339, 163841, 174511, 182127, 186565, 204703, 240303, 273612, 309974, 325772]","[80, 28, 27]",R,0,2021,106935108.89234887,5,US
